序號,年度,縣市,縣市代碼,路段名,筆數
1,108,臺北市,63000,忠孝東路四段                                  ,2301
2,108,臺北市,63000,敦化南路一段                                  ,1966
3,108,臺北市,63000,八德路四段                                   ,1732
4,108,臺北市,63000,市民大道一段                                  ,1585
5,108,臺北市,63000,敦化南路二段                                  ,1555
6,108,臺北市,63000,忠孝東路五段                                  ,1443
7,108,臺北市,63000,長春路                                     ,1248
8,108,臺北市,63000,松山路                                     ,1197
9,108,臺北市,63000,民權東路六段                                  ,1153
10,108,臺北市,63000,成都路                                     ,1097
