民國年月,排名,條款,條款中文說明,件數
11501,1,第56條,違規停車或停車不依規定繳費,1157
11501,2,第42條,不依規定使用燈光者,748
11501,3,第45條,違規爭道及不避讓,378
11501,4,第48條,轉彎或變換車道不依規定,366
11501,5,第33條,高速公路、快速公路等之違規,349
11502,1,第56條,違規停車或停車不依規定繳費,487
11502,2,第42條,不依規定使用燈光者,438
11502,3,第48條,轉彎或變換車道不依規定,276
11502,4,第45條,違規爭道及不避讓,246
11502,5,第44條,不減速慢行或禮讓行人,215
11503,1,第56條,違規停車或停車不依規定繳費,1047
11503,2,第42條,不依規定使用燈光者,748
11503,3,第48條,轉彎或變換車道不依規定,397
11503,4,第44條,不減速慢行或禮讓行人,376
11503,5,第27條,不依規定繳交高速公路通行費,350
11504,1,第56條,違規停車或停車不依規定繳費,734
11504,2,第42條,不依規定使用燈光者,514
11504,3,第44條,不減速慢行或禮讓行人,315
11504,4,第45條,違規爭道及不避讓,296
11504,5,第33條,高速公路、快速公路等之違規,289
11505,1,第56條,違規停車或停車不依規定繳費,805
11505,2,第42條,不依規定使用燈光者,654
11505,3,第44條,不減速慢行或禮讓行人,455
11505,4,第48條,轉彎或變換車道不依規定,350
11505,5,第33條,高速公路、快速公路等之違規,342
11506,1,第56條,違規停車或停車不依規定繳費,791
11506,2,第42條,不依規定使用燈光者,688
11506,3,第44條,不減速慢行或禮讓行人,408
11506,4,第48條,轉彎或變換車道不依規定,312
11506,5,第45條,違規爭道及不避讓,312
11507,1,第42條,不依規定使用燈光者,905
11507,2,第56條,違規停車或停車不依規定繳費,682
11507,3,第44條,不減速慢行或禮讓行人,438
11507,4,第45條,違規爭道及不避讓,370
11507,5,第48條,轉彎或變換車道不依規定,370
